combo mu_0 effect n theta nb.error t Welch log Wilcoxan nb nb.x2 nb.perm qp
1 4 1 5 0.5 0 0.345452616697943 0.361770095505727 0.574132368620679 0.666430033928618 0.326673326673327 0.352714036868215 0.367316341829085 0.287766251329104
1 4 1 5 0.5 0 0.233562655371188 0.26125661634463 0.256222020199804 0.201676953550044 0.122877122877123 0.129188492280806 0.179910044977511 0.155075790578149
1 4 1 5 0.5 0 0.252359971432498 0.282123617650485 0.238535590868678 0.287333069671499 0.0839160839160839 0.080762045341609 0.184407796101949 0.169897492678935
1 4 1 5 0.5 0 0.53719146517571 0.542623850966668 0.909811275276451 1 0.524475524475524 0.559057608448125 0.530734632683658 0.505632683505722
1 4 1 5 0.5 0 0.427857575348741 0.42915206270274 0.474140589700717 0.456396717772725 0.404595404595405 0.411639661880026 0.40679660169915 0.406614068350454
1 4 1 5 0.5 0 0.588287350839077 0.591365520748058 0.827756980680744 0.832004028572637 0.56043956043956 0.526723267071194 0.610694652673663 0.565125263119121
1 4 1 5 0.5 0 0.0381709488124309 0.0639140242079743 0.0365480649247991 0.0669552823173684 0.00599400599400599 0.0126092228855275 0.0364817591204398 0.0178530696294341
1 4 1 5 0.5 0 0.203802066794446 0.233129668184138 0.214262525346946 0.241844304049463 0.0679320679320679 0.081966080434616 0.148925537231384 0.127665951485837
1 4 1 5 0.5 0 0.233006206522761 0.254309512421929 0.246908901558063 0.239316541221495 0.197802197802198 0.286179580417346 0.324337831084458 0.207909969519424
1 4 1 5 0.5 0 0.582983148078804 0.590584248221131 0.748907805038185 1 0.492507492507492 0.53841696470353 0.596201899050475 0.545160135407836
1 4 1 5 0.5 0 0.346593507087334 0.367679814397278 0.37946568771473 0.518605016428726 0.0579420579420579 0.246740127960816 0.397801099450275 0.298856989708672
1 4 1 5 0.5 0 0.059837875519286 0.0854594889414843 0.0233972195909794 0.0412580447574931 0.038961038961039 0.0212203758107315 0.0429785107446277 0.0413522988127584
1 4 1 5 0.5 0 0.192049415930261 0.227114650819588 0.0921123303668996 0.155795450307525 0.012987012987013 0.0144947425433532 0.0539730134932534 0.148680964088401
1 4 1 5 0.5 0 0.651392720432474 0.655253889327437 0.947854106334801 1 0.672327672327672 0.668987729852099 0.64367816091954 0.628168922072126
1 4 1 5 0.5 0 0.178409128927599 0.204825408743885 0.16150121133008 0.166607394028327 0.107892107892108 0.0871632576481364 0.230884557721139 0.127534730648366
1 4 1 5 0.5 0 0.402149342120052 0.415175604994169 0.472965469002482 0.607235543774111 0.282717282717283 0.489322121743075 0.488755622188906 0.369218267970262
1 4 1 5 0.5 0 0.727156760871389 0.733363707608897 0.717575734062105 0.595883090565178 0.667332667332667 0.682221352130871 0.745627186406797 0.701326948522841
1 4 1 5 0.5 0 0.443024479005638 0.463384841915635 0.865184184432618 0.910979292510634 0.277722277722278 0.327897826960715 0.493753123438281 0.357596617914727
1 4 1 5 0.5 0 0.45267198551197 0.469657824193065 0.790521828647456 1 0.344655344655345 0.33774935426706 0.482758620689655 0.382261283834543
1 4 1 5 0.5 0 0.422331188769713 0.432033776344818 0.768975626191232 0.52321709778149 0.384615384615385 0.430170933871265 0.421789105447276 0.376561980477655
1 4 1 5 0.5 0 0.851162380484899 0.85135497139609 0.583700206339453 0.480176889906077 0.7002997002997 0.867433729310143 0.841079460269865 0.849245677314873
1 4 1 5 0.5 0 0.4478606636881 0.455955914817323 0.393651358983521 0.52321709778149 0.371628371628372 0.34706893566776 0.454272863568216 0.408014644694039
1 4 1 5 0.5 0 0.220372526526007 0.223006557901409 0.149133631398425 0.161237591834016 0.291708291708292 0.292956353626409 0.258870564717641 0.238458461297111
1 4 1 5 0.5 0 0.855524120778647 0.855557138033569 0.849360579396206 0.745682542083693 0.811188811188811 0.86180051115925 0.841579210394803 0.851127944834898
1 4 1 5 0.5 0 0.215243543278886 0.223105624522816 0.276622339647011 0.394662549117567 0.221778221778222 0.207254157680312 0.23288355822089 0.18374380821283
1 4 1 5 0.5 0 0.652886785305348 0.658526655834006 0.175632417243435 0.166607394028327 0.689310689310689 0.639353280756336 0.649175412293853 0.667676310920081
1 4 1 5 0.5 0 0.836465938028362 0.836782599910847 0.473530207373002 0.665414397784769 0.833166833166833 0.88687038909385 0.831584207896052 0.833337450026446
1 4 1 5 0.5 0 0.891570243216906 0.891778689130445 0.898687437178734 0.823063273758121 0.872127872127872 0.893309265465627 0.893053473263368 0.887495240498212
1 4 1 5 0.5 0 0.158033629478378 0.180510675854414 0.180744328531521 0.247705870491867 0.161838161838162 0.0952130333062901 0.150424787606197 0.115390790787848
1 4 1 5 0.5 0 0.502086670948319 0.507284056644161 0.394795911020507 0.460596618704771 0.456543456543457 0.437233966580873 0.525237381309345 0.471815983546803
1 4 1 5 0.5 0 0.7174069448238 0.71800185728789 0.822664044113505 0.906329390836487 0.566433566433566 0.770479271914188 0.736131934032983 0.707256778078568
1 4 1 5 0.5 0 0.820666640906743 0.822594257661282 0.31069533982152 0.332111977901723 0.812187812187812 0.838771709154213 0.829585207396302 0.821843952190827
1 4 1 5 0.5 0 0.577271380134886 0.577317146858497 0.386446018906855 0.387093697259096 0.556443556443556 0.601769691079006 0.599700149925038 0.574480619111206
1 4 1 5 0.5 0 0.24679362855816 0.261030372601416 0.369602666097729 0.366052516444951 0.238761238761239 0.295470637541765 0.271364317841079 0.205968782281916
1 4 1 5 0.5 0 0.128978291505243 0.165776128977821 0.0615738412104958 0.072005657555498 0.000999000999000999 0.0137804077202615 0.0524737631184408 0.996634808462912
1 4 1 5 0.5 0 0.320034821385825 0.347457874957519 0.378829059348828 0.52321709778149 0.127872127872128 0.0884109913112162 0.268865567216392 0.22597526873914
1 4 1 5 0.5 0 0.91623645846807 0.916908295897034 0.748815044720019 0.797169693133742 0.598401598401598 0.942760729106245 0.883058470764618 0.912328616595878
1 4 1 5 0.5 0 0.433395334922858 0.448517887820617 0.446471202766538 0.665414397784769 0.350649350649351 0.259245460927976 0.438280859570215 0.371147478966883
1 4 1 5 0.5 0 0.312159946193297 0.327335806780721 0.496535741967014 0.662311002997564 0.344655344655345 0.303120535605506 0.373313343328336 0.267743131883439
1 4 1 5 0.5 0 0.374074179533939 0.382986629225546 0.500716056320562 0.525808953452939 0.321678321678322 0.372126759096182 0.385807096451774 0.332560025505674
1 4 1 5 0.5 0 0.461655469637529 0.463773385821359 0.490899877180119 0.432245180541211 0.42957042957043 0.516498160778373 0.467266366816592 0.454444536789498
1 4 1 5 0.5 0 0.873069681395826 0.874285120942665 0.648643581555627 1 0.856143856143856 0.870774955119924 0.869065467266367 0.867526444494459
1 4 1 5 0.5 0 0.824585112265691 0.825650233904919 0.993647835494475 0.91390645625926 0.823176823176823 0.840662959191847 0.823088455772114 0.816125172324645
1 4 1 5 0.5 0 0.269606798809858 0.288391243440061 0.224839522942341 0.203091787577168 0.221778221778222 0.164892661478009 0.28335832083958 0.216480950488633
1 4 1 5 0.5 0 0.7421137822038 0.742463441843218 0.865587406412928 1 0.756243756243756 0.782836128267887 0.764117941029485 0.733307505762565
1 4 1 5 0.5 0 0.0534929873519544 0.0597429079636212 0.0528496551594328 0.0826622520567186 0.001998001998002 0.0408479610313079 0.0354822588705647 0.0347700967129004
1 4 1 5 0.5 0 0.885466925671073 0.885545214751163 0.984431695080282 0.916562644679541 0.883116883116883 0.881787202240937 0.880059970014992 0.881546066966037
1 4 1 5 0.5 0 0.187929264452206 0.222329520829463 0.292335186551843 0.72305812692811 0.02997002997003 0.117639455578815 0.254372813593203 0.135360027662675
1 4 1 5 0.5 0 0.111012599460445 0.137633822376505 0.103091443287881 0.159883810158882 0.045954045954046 0.0589187557745849 0.107946026986507 0.0765311466343364
1 4 1 5 0.5 0 0.712847272584217 0.712850483028956 0.655984809716644 0.74726202579539 0.689310689310689 0.68689125199098 0.703648175912044 0.706194706236836
1 4 1 5 0.5 0 0.853516844908305 0.853518382668592 0.79244939562423 0.823063273758121 0.815184815184815 0.858297017309135 0.850074962518741 0.849252435905387
1 4 1 5 0.5 0 0.29558237769065 0.324102777194751 0.137521549314062 0.10712339925384 0.0779220779220779 0.0593910626794707 0.218890554722639 0.236976038955328
1 4 1 5 0.5 0 0.315948003326369 0.339021854009391 0.570506670381207 0.671373240540873 0.20979020979021 0.261330469008364 0.335832083958021 0.239839094829733
1 4 1 5 0.5 0 0.477011163274379 0.480278925660516 0.475313085975808 0.461975431039384 0.487512487512487 0.512770787810592 0.477261369315342 0.450650543036299
1 4 1 5 0.5 0 0.938929075336877 0.939323064214989 0.762960743967595 0.737315677216418 0.873126873126873 0.940534174013562 0.918540729635182 0.93643438399476
1 4 1 5 0.5 0 0.167457613957483 0.175536700278231 0.267326197117358 0.197395731844499 0.120879120879121 0.154056250349098 0.175412293853073 0.135278652703971
1 4 1 5 0.5 0 0.519033948587136 0.523159418988262 0.183774845256735 0.263552477282973 0.595404595404595 0.616419153594161 0.522738630684658 0.548968964731274
1 4 1 5 0.5 0 0.522361509863819 0.526548126886569 0.725764042973503 0.672335808365955 0.511488511488511 0.510486385071996 0.517241379310345 0.493588267856206
1 4 1 5 0.5 0 0.254455391688442 0.27937685670413 0.524227454806854 0.913058788210207 0.193806193806194 0.1867836076835 0.329335332333833 0.186972854069284
1 4 1 5 0.5 0 0.474414901065391 0.476010107691183 0.362072480508048 0.288844366346485 0.522477522477522 0.443167554805818 0.508745627186407 0.464145292534512
1 4 1 5 0.5 0 0.120350904501765 0.148760757948743 0.247555250692847 0.288844366346485 0.0829170829170829 0.115688910327393 0.129935032483758 0.0666052038086739
1 4 1 5 0.5 0 0.440886223827195 0.460089986439285 0.640629569260511 1 0.2997002997003 0.257787449248865 0.48375812093953 0.362244321182033
1 4 1 5 0.5 0 0.569041352864732 0.572652071765331 0.774664516897359 0.91579173205059 0.542457542457542 0.544544841983761 0.565717141429285 0.543594800500546
1 4 1 5 0.5 0 0.511620171350277 0.515007289678129 0.636888908620924 0.906329390836487 0.519480519480519 0.607234514062655 0.525237381309345 0.496166574701431
1 4 1 5 0.5 0 0.848529489111866 0.848537619730778 0.879467113031933 1 0.856143856143856 0.867661703148371 0.859570214892554 0.844879254436119
1 4 1 5 0.5 0 0.0945128844744577 0.127828479439171 0.0562971894957764 0.070640033814352 0.004995004995005 0.0209551601026264 0.0539730134932534 0.0815401745637117
1 4 1 5 0.5 0 0.587268422446699 0.596201020884062 0.89233452293259 1 0.537462537462537 0.51730638847118 0.658670664667666 0.5439381260507
1 4 1 5 0.5 0 0.406882622383516 0.421824223537224 0.674239510698087 0.828812374246451 0.296703296703297 0.37919192378903 0.43728135932034 0.346584024711473
1 4 1 5 0.5 0 0.42520972055139 0.436808654956722 0.579584 0.742432697805825 0.357642357642358 0.356994940052117 0.426286856571714 0.37606382138079
1 4 1 5 0.5 0 0.468196114671003 0.480361316177226 0.50663784778467 0.664389443171999 0.351648351648352 0.377342306579607 0.482258870564718 0.414968450215698
1 4 1 5 0.5 0 0.45536634355269 0.455368993523184 0.23858787146624 0.200256011921384 0.513486513486514 0.427624185652175 0.447776111944028 0.464365427053955
1 4 1 5 0.5 0 0.966988419100631 0.96748369194851 0.388690980700781 0.332111977901723 0.96003996003996 0.968510772638811 0.958020989505247 0.966191736222993
1 4 1 5 0.5 0 0.4081675396214 0.410174269996026 0.428374858065266 0.4431935500672 0.348651348651349 0.34748158475144 0.386306846576712 0.389550698140318
1 4 1 5 0.5 0 0.454674240150691 0.471951529336047 0.678092555240832 1 0.326673326673327 0.403548738332511 0.503748125937031 0.384412078500141
1 4 1 5 0.5 0 0.450167273353811 0.452085672656904 0.370647106152326 0.293325573766021 0.483516483516484 0.461788781628573 0.450274862568716 0.430804973452617
1 4 1 5 0.5 0 0.413642791780023 0.434457967363052 0.869636989867235 0.915529973376772 0.341658341658342 0.258574165800537 0.428785607196402 0.334457340082592
1 4 1 5 0.5 0 0.192278508965534 0.223981269667993 0.139566683656532 0.159883810158882 0.0699300699300699 0.0772219235691709 0.170414792603698 0.143492992718822
1 4 1 5 0.5 0 0.310093017062517 0.310669864707968 0.226312223507233 0.52321709778149 0.268731268731269 0.253905767461925 0.258370814592704 0.293261173502481
1 4 1 5 0.5 0 0.24097178440652 0.264676784134526 0.3115181143463 0.433848065766439 0.106893106893107 0.17493741426115 0.260369815092454 0.183239282780982
1 4 1 5 0.5 0 0.310370559701302 0.328221863086209 0.544942133687329 0.745682542083693 0.30969030969031 0.305903428319075 0.361819090454773 0.256087692739124
1 4 1 5 0.5 0 0.133751048878658 0.164044717707435 0.0437104816938503 0.0516517463192166 0.043956043956044 0.0351509316269569 0.079960019990005 0.112534216453577
1 4 1 5 0.5 0 0.49128144347012 0.491575606664986 0.398075711070917 0.503812428813061 0.551448551448551 0.584692587227694 0.506246876561719 0.496184399923379
1 4 1 5 0.5 0 0.308616201714821 0.329062395155378 0.495462176451155 0.665414397784769 0.263736263736264 0.276421219482459 0.31784107946027 0.240639403067941
1 4 1 5 0.5 0 0.14111328125 0.155831025358447 0.106642375775932 0.114961000967301 0.154845154845155 0.106127975768273 0.16191904047976 0.11389419995337
1 4 1 5 0.5 0 0.0258952472531617 0.034461666102371 0.0110816934631008 0.0445386159276247 0.00799200799200799 0.0074695888383075 0.0199900049975012 0.0166328331069116
1 4 1 5 0.5 0 0.320499685296015 0.346345089424936 0.610664183814319 0.671373240540873 0.182817182817183 0.19081524357534 0.32183908045977 0.230131228199577
1 4 1 5 0.5 0 0.434379030508178 0.442842338857162 0.589844623962148 0.670402152514837 0.388611388611389 0.367527694802141 0.43728135932034 0.392068906026164
1 4 1 5 0.5 0 0.369004443857343 0.385726716496085 0.573666876424504 0.752567100069272 0.325674325674326 0.281108748329761 0.381309345327336 0.305147386021041
1 4 1 5 0.5 0 0.638731566899411 0.641917679493773 0.928842735812469 0.743256820014403 0.663336663336663 0.633912818716192 0.668665667166417 0.618055996334355
1 4 1 5 0.5 0 0.84812441304562 0.84949680967317 0.955220216724149 1 0.829170829170829 0.827924004074812 0.860569715142429 0.840018470569892
1 4 1 5 0.5 0 0.624111887153651 0.631120788846247 0.80328553487346 0.830430722766367 0.500499500499501 0.552865418041453 0.681159420289855 0.588677831349915
1 4 1 5 0.5 0 0.064327602221705 0.0773404396612838 0.072805055002038 0.0826622520567186 0.030969030969031 0.0593197679300805 0.0809595202398801 0.0575447807877958
1 4 1 5 0.5 0 0.542118535084283 0.552800151315963 0.714637135531659 0.823664389211061 0.434565434565435 0.510121886797354 0.604197901049475 0.492711891477306
1 4 1 5 0.5 0 0.788103001617393 0.788109228409587 0.829711007020921 0.91390645625926 0.79020979020979 0.829029384610167 0.797101449275362 0.782521979197862
1 4 1 5 0.5 0 0.0819923715219212 0.109880939655717 0.0742287667428 0.0660753110898275 0.034965034965035 0.0415208681803739 0.0459770114942529 0.045896665829339
1 4 1 5 0.5 0 0.267507654393395 0.27590233980962 0.263476641752473 0.385546631571102 0.186813186813187 0.191558488905339 0.209895052473763 0.223115128371913
1 4 1 5 0.5 0 0.210852010676817 0.24495058139634 0.276112410273513 0.662311002997564 0.024975024975025 0.0553506380419276 0.212893553223388 0.156626481645507
1 4 1 5 0.5 0 0.12313122734293 0.124178033941476 0.0876096050842368 0.171904309488775 0.112887112887113 0.0951210046866361 0.122938530734633 0.114930760826894
1 4 1 5 0.5 0 0.802771731207162 0.807000314521485 0.596660436054151 0.387093697259096 0.781218781218781 0.777436788765551 0.820589705147426 0.786346609518563
1 4 1 5 0.5 0 0.0971717184400923 0.118387354997117 0.0196726700154091 0.0585526301568266 0.0719280719280719 0.0258817745548494 0.0544727636181909 0.0681237672883706
1 4 1 5 0.5 0 0.639637265683931 0.647600428627667 0.95566992696668 0.821222363187472 0.555444555444555 0.614462609000529 0.715642178910545 0.601183811244338
1 4 1 5 0.5 0 0.354018674388799 0.366119884086083 0.31836332856428 0.325789273925728 0.286713286713287 0.290804782381867 0.387806096951524 0.321249279073154
1 4 1 5 0.5 0 0.8843878498488 0.884398273467553 0.860219101924598 1 0.903096903096903 0.871870674675802 0.888555722138931 0.880978864456827
1 4 1 5 0.5 0 0.474998005857663 0.47540917837143 0.329079257853899 0.325789273925728 0.518481518481518 0.50030698036687 0.489755122438781 0.47117476019319
1 4 1 5 0.5 0 0.888803798138511 0.888841725582182 0.866457727971948 1 0.869130869130869 0.879954569400829 0.872063968015992 0.885964473782677
1 4 1 5 0.5 0 0.782355278822183 0.782934111608363 0.574105807801051 0.519249062248657 0.795204795204795 0.756275585876591 0.781609195402299 0.780272840719618
1 4 1 5 0.5 0 0.138800407569724 0.141555033240329 0.107540857426658 0.140016503197169 0.118881118881119 0.0898976663702893 0.142928535732134 0.114442593846532
1 4 1 5 0.5 0 0.290671256262974 0.291290559770193 0.308488928573327 0.287333069671499 0.30969030969031 0.277134297590235 0.283858070964518 0.284215981498414
1 4 1 5 0.5 0 0.0699990320791008 0.0989388224847389 0.0630500082170658 0.105997548424946 0.012987012987013 0.0313035278077971 0.0629685157421289 0.0422126484208134
1 4 1 5 0.5 0 0.403380898858082 0.41530959048865 0.692212410016563 0.599286330367712 0.377622377622378 0.354421685012818 0.411294352823588 0.352606756295512
1 4 1 5 0.5 0 0.188854606133398 0.214451946386376 0.32424869206677 0.339782974355819 0.126873126873127 0.117385734255112 0.193903048475762 0.120229110644965
1 4 1 5 0.5 0 0.27420369158129 0.277342142663787 0.289712213771709 0.279641534037302 0.316683316683317 0.333646940397421 0.291354322838581 0.264387028102146
1 4 1 5 0.5 0 0.449420746762387 0.449846858358309 0.321219991327522 0.397614751956531 0.520479520479521 0.505172913199283 0.466266866566717 0.461237064935319
1 4 1 5 0.5 0 0.0830617003280914 0.114693209328533 0.0626592249656233 0.101480600353626 0.015984015984016 0.0210717582705391 0.0494752623688156 0.0437538695966346
1 4 1 5 0.5 0 0.0118148238354396 0.0132092246745771 0.00495645096882678 0.0344536370394713 0.021978021978022 0.024892803857286 0.0274862568715642 0.0229382215186995
1 4 1 5 0.5 0 0.450777581927538 0.467032162846371 0.509455621279796 0.585130626704518 0.263736263736264 0.304211775038564 0.508745627186407 0.386997252433543
1 4 1 5 0.5 0 0.273421151059113 0.28589006150836 0.308238396697382 0.394662549117567 0.254745254745255 0.215478759298865 0.267366316841579 0.228101848981194
1 4 1 5 0.5 0 0.389836108920419 0.390005902912938 0.308260916117629 0.288844366346485 0.471528471528472 0.448104549522543 0.388305847076462 0.394296151951871
1 4 1 5 0.5 0 0.934371766459181 0.934555007258743 0.935037009366676 1 0.919080919080919 0.939988697595009 0.935032483758121 0.931985888897752
1 4 1 5 0.5 0 0.311103042908674 0.332756180791824 0.218865903887523 0.263552477282973 0.155844155844156 0.128132471753965 0.243878060969515 0.241059644595666
1 4 1 5 0.5 0 0.304296305619827 0.320097153773592 0.239946283811619 0.390154148301926 0.246753246753247 0.179508248262954 0.282358820589705 0.247935034265884
1 4 1 5 0.5 0 0.435557307524729 0.456315772679365 0.874766623788961 0.745682542083693 0.272727272727273 0.260616502833485 0.517241379310345 0.349704684884713
1 4 1 5 0.5 0 0.744561061392392 0.746880882050036 0.914294012680539 0.797169693133742 0.471528471528472 0.824283415675154 0.758120939530235 0.728764683164012
1 4 1 5 0.5 0 0.80199771659251 0.802608757516554 0.921880749509334 1 0.792207792207792 0.826149281372362 0.796601699150425 0.793726258892949
1 4 1 5 0.5 0 0.159928493055333 0.192207677363152 0.243656805086514 0.291840545143788 0.0629370629370629 0.0608100960088757 0.128435782108946 0.0841326593268383
1 4 1 5 0.5 0 0.334676602275026 0.343992021620176 0.308250534419763 0.444707401023252 0.287712287712288 0.266813734306806 0.339830084957521 0.300234363202665
1 4 1 5 0.5 0 0.299534107744409 0.32195214456575 0.344219204474534 0.456396717772725 0.266733266733267 0.217801526367329 0.305347326336832 0.235325115473561
1 4 1 5 0.5 0 0.109429981213844 0.11957826028573 0.184393878504632 0.167938470988012 0.100899100899101 0.131177937951783 0.12143928035982 0.086518989160155
1 4 1 5 0.5 0 0.155819478539256 0.186100379953191 0.267754764779834 0.380836480306712 0.0689310689310689 0.0938276448722794 0.141429285357321 0.0857779592207206
1 4 1 5 0.5 0 0.684391245917948 0.686317398700411 0.474074569345826 0.585130626704518 0.653346653346653 0.662294301831502 0.657171414292854 0.686304772689002
1 4 1 5 0.5 0 0.924358906600618 0.924555077501082 0.692962534231673 0.834035229790992 0.918081918081918 0.934245808207382 0.925537231384308 0.921632913177544
1 4 1 5 0.5 0 0.946486950975979 0.947435806580829 0.533366764587871 0.396143909152074 0.94005994005994 0.939044322108119 0.941029485257371 0.944137368812868
1 4 1 5 0.5 0 0.0830617003280914 0.108361644649528 0.052566849920792 0.070640033814352 0.018981018981019 0.0277458178468281 0.0524737631184408 0.0757375219781591
1 4 1 5 0.5 0 0.436022725492757 0.44422166687361 0.643447592840628 0.666430033928618 0.438561438561439 0.468182647086214 0.455272363818091 0.396897316627068
1 4 1 5 0.5 0 0.0905265066413663 0.124499010068759 0.11985097647778 0.263552477282973 0.015984015984016 0.0410553897213292 0.0879560219890055 0.0514178392143322
1 4 1 5 0.5 0 0.350122314822275 0.35227086568832 0.409393073383439 0.394662549117567 0.327672327672328 0.358223900492645 0.364817591204398 0.331702719795348
1 4 1 5 0.5 0 0.867120481113426 0.868134121987662 0.902084208706298 0.797169693133742 0.652347652347652 0.878253051146665 0.862568715642179 0.86010707337485
1 4 1 5 0.5 0 0.121060097957099 0.143388813349719 0.127435756080125 0.274915836705365 0.0799200799200799 0.0540198036141737 0.0989505247376312 0.0633133970534078
1 4 1 5 0.5 0 0.705722384580903 0.707822017646311 0.960322754315241 0.915529973376772 0.67032967032967 0.712990253872734 0.68815592203898 0.689428036636984
1 4 1 5 0.5 0 0.308783881580628 0.326759992326262 0.426105183045677 0.457807394190942 0.288711288711289 0.258135667778404 0.348325837081459 0.253475171242452
1 4 1 5 0.5 0 0.148392037826051 0.175437454133376 0.278155734226973 0.290346833660764 0.137862137862138 0.146218449262566 0.160419790104948 0.0872779363954392
1 4 1 5 0.5 0 0.863482963891918 0.863602706054415 0.970261144577971 1 0.863136863136863 0.864742272082936 0.865567216391804 0.858707293684328
1 4 1 5 0.5 0 0.768464353583837 0.768611567475123 0.716709848878931 0.670402152514837 0.781218781218781 0.79106271467632 0.757621189405297 0.760904989150307
1 4 1 5 0.5 0 0.0323796889824398 0.0420905847596498 0.0869154558941352 0.0946929425994759 0.014985014985015 0.0254499695935654 0.0494752623688156 0.00958897676834597
1 4 1 5 0.5 0 0.0718272232489563 0.0753940779760334 0.0486836683653427 0.0906883661712042 0.116883116883117 0.111935798783095 0.101949025487256 0.091942918834727
1 4 1 5 0.5 0 0.851846641936936 0.853278260217748 0.47824026320509 0.594729336193591 0.84015984015984 0.832081660201504 0.867566216891554 0.849785280948761
1 4 1 5 0.5 0 0.451613500746968 0.468287869625279 0.876162671083774 0.670402152514837 0.404595404595405 0.426059354748838 0.466766616691654 0.384544643028245
1 4 1 5 0.5 0 0.288983100145453 0.309159967672428 0.706738298188898 0.524518280213076 0.24975024975025 0.335488317922806 0.279860069965017 0.219763097159288
